game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Valparaiso
game_36|Cincinnati
game_37|Southern
game_38|Kansas State
game_39|Arizona
game_40|Iona
game_41|Western Kentucky
game_42|Akron
game_43|UCLA
game_44|Oklahoma
game_45|NC State
game_46|UNLV
game_47|Butler
game_48|Illinois
game_49|New Mexico State
game_50|Cincinnati
game_51|Kansas State
game_52|Iona
game_53|Akron
game_54|Oklahoma
game_55|UNLV
game_56|Illinois
game_57|New Mexico State
game_58|Iona
game_59|Oklahoma
game_60|Illinois
game_61|Iona
game_62|Oklahoma
game_63|Iona
name|Shelby the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
