game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|Davidson
game_50|Colorado State
game_51|Kentucky
game_52|Lehigh
game_53|Ohio
game_54|NC State
game_55|Harvard
game_56|Cincinnati
game_57|Colorado State
game_58|Kentucky
game_59|Ohio
game_60|Harvard
game_61|Colorado State
game_62|Ohio
game_63|Colorado State
name|Isis the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
