game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|New Mexico
game_50|BYU/Iona
game_51|Indiana
game_52|Lehigh
game_53|North Carolina
game_54|Belmont
game_55|Kansas State
game_56|West Virginia
game_57|BYU/Iona
game_58|Indiana
game_59|North Carolina
game_60|Kansas State
game_61|BYU/Iona
game_62|Kansas State
game_63|BYU/Iona
name|Javon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
