game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|Long Beach State
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|Creighton
game_54|NC State
game_55|Montana
game_56|Gonzaga
game_57|Virginia
game_58|Miss Vall St/Western Ky
game_59|NC State
game_60|Montana
game_61|Miss Vall St/Western Ky
game_62|Montana
game_63|Miss Vall St/Western Ky
name|Miles the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
