game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Davidson
game_50|Norfolk State
game_51|Wichita State
game_52|UNLV
game_53|Ohio
game_54|Georgetown
game_55|Harvard
game_56|Texas
game_57|Davidson
game_58|UNLV
game_59|Georgetown
game_60|Texas
game_61|Davidson
game_62|Texas
game_63|Texas
name|Mary the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
