game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Long Beach State
game_50|Marquette
game_51|Wichita State
game_52|Notre Dame
game_53|Temple
game_54|NC State
game_55|Kansas State
game_56|Cincinnati
game_57|Marquette
game_58|Wichita State
game_59|Temple
game_60|Cincinnati
game_61|Wichita State
game_62|Temple
game_63|Temple
name|Gaige the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
