game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Colorado State
game_51|New Mexico State
game_52|Duke
game_53|Michigan
game_54|Kansas
game_55|Southern Miss
game_56|St Bonaventure
game_57|Memphis
game_58|New Mexico State
game_59|Kansas
game_60|St Bonaventure
game_61|Memphis
game_62|St Bonaventure
game_63|St Bonaventure
name|Marlon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
