game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Davidson
game_50|Florida
game_51|New Mexico State
game_52|UNLV
game_53|Temple
game_54|Belmont
game_55|Syracuse
game_56|St Bonaventure
game_57|Florida
game_58|UNLV
game_59|Temple
game_60|St Bonaventure
game_61|Florida
game_62|St Bonaventure
game_63|Florida
name|Jordan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
