game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Virginia
game_51|Indiana
game_52|UNLV
game_53|Creighton
game_54|Georgetown
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Virginia
game_58|Indiana
game_59|Georgetown
game_60|Loyola Maryland
game_61|Indiana
game_62|Loyola Maryland
game_63|Indiana
name|Jude the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
