game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Michigan State
game_50|Murray State
game_51|Wichita State
game_52|Xavier
game_53|Michigan
game_54|NC State
game_55|Harvard
game_56|St Bonaventure
game_57|Murray State
game_58|Xavier
game_59|Michigan
game_60|Harvard
game_61|Xavier
game_62|Harvard
game_63|Harvard
name|Ainsley the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
