game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Marquette
game_51|Iowa State
game_52|Xavier
game_53|Creighton
game_54|Purdue
game_55|UNC Asheville
game_56|Texas
game_57|New Mexico
game_58|Xavier
game_59|Creighton
game_60|UNC Asheville
game_61|New Mexico
game_62|Creighton
game_63|New Mexico
name|Kelly the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
