game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Southern Miss
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Michigan State
game_50|Colorado State
game_51|Kentucky
game_52|Duke
game_53|Ohio
game_54|NC State
game_55|Southern Miss
game_56|West Virginia
game_57|Michigan State
game_58|Kentucky
game_59|Ohio
game_60|West Virginia
game_61|Kentucky
game_62|Ohio
game_63|Ohio
name|Belen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
