game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|New Mexico
game_50|Colorado State
game_51|Wichita State
game_52|Lehigh
game_53|California/South Florida
game_54|Saint Marys
game_55|Syracuse
game_56|Gonzaga
game_57|New Mexico
game_58|Wichita State
game_59|Saint Marys
game_60|Syracuse
game_61|Wichita State
game_62|Saint Marys
game_63|Saint Marys
name|Breanna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
