game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Michigan State
game_36|Creighton
game_37|Pittsburgh
game_38|Kansas State
game_39|Harvard
game_40|Notre Dame
game_41|Villanova
game_42|South Dakota State
game_43|UCLA
game_44|Oklahoma
game_45|Temple
game_46|Syracuse
game_47|Bucknell
game_48|Illinois
game_49|Louisville
game_50|Creighton
game_51|Kansas State
game_52|Notre Dame
game_53|Villanova
game_54|Oklahoma
game_55|Syracuse
game_56|Bucknell
game_57|Creighton
game_58|Notre Dame
game_59|Villanova
game_60|Syracuse
game_61|Notre Dame
game_62|Syracuse
game_63|Notre Dame
name|Elsa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
