game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|New Mexico
game_50|BYU/Iona
game_51|New Mexico State
game_52|UNLV
game_53|California/South Florida
game_54|San Diego State
game_55|UNC Asheville
game_56|West Virginia
game_57|BYU/Iona
game_58|UNLV
game_59|San Diego State
game_60|UNC Asheville
game_61|BYU/Iona
game_62|UNC Asheville
game_63|BYU/Iona
name|Karissa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
