game_1|NC A&T/Liberty
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Michigan State
game_36|Duke
game_37|Gonzaga
game_38|Kansas State
game_39|New Mexico
game_40|Ohio State
game_41|Western Kentucky
game_42|South Dakota State
game_43|UCLA
game_44|Georgetown
game_45|LIU/James Madison
game_46|California
game_47|Davidson
game_48|Miami
game_49|NC A&T/Liberty
game_50|Michigan State
game_51|Gonzaga
game_52|New Mexico
game_53|Western Kentucky
game_54|Georgetown
game_55|LIU/James Madison
game_56|Miami
game_57|NC A&T/Liberty
game_58|New Mexico
game_59|Western Kentucky
game_60|LIU/James Madison
game_61|New Mexico
game_62|Western Kentucky
game_63|Western Kentucky
name|Jose the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
