game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Memphis
game_50|Virginia
game_51|Wichita State
game_52|Xavier
game_53|Michigan
game_54|Georgetown
game_55|Harvard
game_56|Texas
game_57|Virginia
game_58|Wichita State
game_59|Michigan
game_60|Texas
game_61|Wichita State
game_62|Texas
game_63|Wichita State
name|Madeleine the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
