game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Murray State
game_51|Indiana
game_52|Notre Dame
game_53|Temple
game_54|Kansas
game_55|Southern Miss
game_56|Florida State
game_57|Murray State
game_58|Notre Dame
game_59|Kansas
game_60|Southern Miss
game_61|Murray State
game_62|Kansas
game_63|Kansas
name|Kylee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
