game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Norfolk State
game_51|VCU
game_52|Duke
game_53|Creighton
game_54|Purdue
game_55|Syracuse
game_56|Loyola Maryland
game_57|Norfolk State
game_58|VCU
game_59|Purdue
game_60|Loyola Maryland
game_61|VCU
game_62|Purdue
game_63|VCU
name|Gavyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
