game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Long Beach State
game_50|Virginia
game_51|New Mexico State
game_52|Lehigh
game_53|Ohio
game_54|Purdue
game_55|Syracuse
game_56|St Bonaventure
game_57|Virginia
game_58|New Mexico State
game_59|Purdue
game_60|Syracuse
game_61|New Mexico State
game_62|Purdue
game_63|New Mexico State
name|Talon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
