game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|VCU
game_52|UNLV
game_53|Lamar/Vermont
game_54|Georgetown
game_55|Vanderbilt
game_56|West Virginia
game_57|LIU Brooklyn
game_58|VCU
game_59|Georgetown
game_60|Vanderbilt
game_61|LIU Brooklyn
game_62|Georgetown
game_63|Georgetown
name|Mariela the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
