game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Gonzaga
game_38|Ole Miss
game_39|Harvard
game_40|Notre Dame
game_41|Kansas
game_42|Akron
game_43|Minnesota
game_44|Florida GC
game_45|Indiana
game_46|UNLV
game_47|Butler
game_48|Colorado
game_49|Louisville
game_50|Albany
game_51|Ole Miss
game_52|Notre Dame
game_53|Akron
game_54|Minnesota
game_55|Indiana
game_56|Colorado
game_57|Albany
game_58|Ole Miss
game_59|Minnesota
game_60|Indiana
game_61|Ole Miss
game_62|Indiana
game_63|Ole Miss
name|Sidney the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
