game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|New Mexico
game_50|Colorado State
game_51|New Mexico State
game_52|Notre Dame
game_53|Alabama
game_54|Belmont
game_55|Harvard
game_56|St Bonaventure
game_57|New Mexico
game_58|New Mexico State
game_59|Belmont
game_60|Harvard
game_61|New Mexico State
game_62|Belmont
game_63|Belmont
name|Madelynn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
