game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Memphis
game_50|Virginia
game_51|Kentucky
game_52|Xavier
game_53|Lamar/Vermont
game_54|NC State
game_55|Harvard
game_56|Texas
game_57|Memphis
game_58|Kentucky
game_59|Lamar/Vermont
game_60|Texas
game_61|Kentucky
game_62|Lamar/Vermont
game_63|Kentucky
name|Blaze the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
