game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Memphis
game_36|Creighton
game_37|Southern
game_38|Boise State/La Salle
game_39|Harvard
game_40|Iowa State
game_41|North Carolina
game_42|South Dakota State
game_43|UCLA
game_44|Georgetown
game_45|NC State
game_46|UNLV
game_47|Bucknell
game_48|Miami
game_49|Louisville
game_50|Memphis
game_51|Southern
game_52|Harvard
game_53|South Dakota State
game_54|Georgetown
game_55|UNLV
game_56|Miami
game_57|Louisville
game_58|Harvard
game_59|Georgetown
game_60|UNLV
game_61|Harvard
game_62|UNLV
game_63|UNLV
name|Kaila the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
