game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Saint Louis
game_35|Middle Tenn/St Marys
game_36|Duke
game_37|Gonzaga
game_38|Kansas State
game_39|New Mexico
game_40|Ohio State
game_41|Kansas
game_42|Michigan
game_43|Florida
game_44|San Diego State
game_45|Temple
game_46|UNLV
game_47|Marquette
game_48|Illinois
game_49|NC A&T/Liberty
game_50|Duke
game_51|Kansas State
game_52|Ohio State
game_53|Kansas
game_54|San Diego State
game_55|UNLV
game_56|Marquette
game_57|Duke
game_58|Ohio State
game_59|Kansas
game_60|Marquette
game_61|Duke
game_62|Marquette
game_63|Marquette
name|Miya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
