game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|Indiana
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Louisville
game_50|Norfolk State
game_51|Indiana
game_52|South Dakota State
game_53|Michigan
game_54|NC State
game_55|Syracuse
game_56|Loyola Maryland
game_57|Louisville
game_58|Indiana
game_59|NC State
game_60|Syracuse
game_61|Indiana
game_62|NC State
game_63|Indiana
name|Carli the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
