game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Middle Tenn/St Marys
game_36|Cincinnati
game_37|Southern
game_38|Boise State/La Salle
game_39|Belmont
game_40|Notre Dame
game_41|Kansas
game_42|VCU
game_43|UCLA
game_44|Georgetown
game_45|Temple
game_46|Montana
game_47|Marquette
game_48|Pacific
game_49|Louisville
game_50|Middle Tenn/St Marys
game_51|Southern
game_52|Belmont
game_53|VCU
game_54|Georgetown
game_55|Montana
game_56|Pacific
game_57|Middle Tenn/St Marys
game_58|Belmont
game_59|VCU
game_60|Montana
game_61|Middle Tenn/St Marys
game_62|VCU
game_63|VCU
name|Dayton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
