game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Ohio State
game_49|Michigan State
game_50|Virginia
game_51|VCU
game_52|Xavier
game_53|Creighton
game_54|Kansas
game_55|Wisconsin
game_56|Ohio State
game_57|Michigan State
game_58|Xavier
game_59|Creighton
game_60|Wisconsin
game_61|Michigan State
game_62|Wisconsin
game_63|Michigan State
name|Frank the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
