game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Saint Louis
game_50|Norfolk State
game_51|New Mexico State
game_52|Lehigh
game_53|Alabama
game_54|Detroit
game_55|Kansas State
game_56|West Virginia
game_57|Saint Louis
game_58|Lehigh
game_59|Detroit
game_60|West Virginia
game_61|Saint Louis
game_62|Detroit
game_63|Detroit
name|Daisy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
