game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Michigan State
game_50|Marquette
game_51|Connecticut
game_52|Colorado
game_53|Michigan
game_54|NC State
game_55|Southern Miss
game_56|St Bonaventure
game_57|Marquette
game_58|Connecticut
game_59|NC State
game_60|Southern Miss
game_61|Connecticut
game_62|Southern Miss
game_63|Southern Miss
name|Will the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
