game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Ohio State
game_49|Memphis
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|UNC Asheville
game_56|St Bonaventure
game_57|Memphis
game_58|Miss Vall St/Western Ky
game_59|Saint Marys
game_60|St Bonaventure
game_61|Memphis
game_62|St Bonaventure
game_63|St Bonaventure
name|Delia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
