game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Alabama
game_54|Purdue
game_55|Harvard
game_56|Gonzaga
game_57|Florida
game_58|Baylor
game_59|Purdue
game_60|Harvard
game_61|Florida
game_62|Purdue
game_63|Purdue
name|Brittney the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
