game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Colorado State
game_51|Indiana
game_52|Baylor
game_53|Alabama
game_54|Saint Marys
game_55|Vanderbilt
game_56|Florida State
game_57|Louisville
game_58|Baylor
game_59|Saint Marys
game_60|Vanderbilt
game_61|Louisville
game_62|Saint Marys
game_63|Saint Marys
name|Quincy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
