game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|Cincinnati
game_48|Gonzaga
game_49|Memphis
game_50|Marquette
game_51|Kentucky
game_52|Colorado
game_53|Lamar/Vermont
game_54|Purdue
game_55|Wisconsin
game_56|Gonzaga
game_57|Marquette
game_58|Colorado
game_59|Lamar/Vermont
game_60|Gonzaga
game_61|Marquette
game_62|Lamar/Vermont
game_63|Lamar/Vermont
name|Jenna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
