game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Michigan State
game_36|Duke
game_37|Gonzaga
game_38|Ole Miss
game_39|Harvard
game_40|Iowa State
game_41|North Carolina
game_42|VCU
game_43|Florida
game_44|Florida GC
game_45|Indiana
game_46|Syracuse
game_47|Butler
game_48|Illinois
game_49|NC A&T/Liberty
game_50|Michigan State
game_51|Ole Miss
game_52|Harvard
game_53|North Carolina
game_54|Florida
game_55|Indiana
game_56|Butler
game_57|NC A&T/Liberty
game_58|Harvard
game_59|Florida
game_60|Indiana
game_61|Harvard
game_62|Florida
game_63|Harvard
name|Shania the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
