game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|Saint Louis
game_50|BYU/Iona
game_51|Wichita State
game_52|Lehigh
game_53|Creighton
game_54|San Diego State
game_55|Montana
game_56|Texas
game_57|BYU/Iona
game_58|Lehigh
game_59|Creighton
game_60|Montana
game_61|BYU/Iona
game_62|Montana
game_63|Montana
name|Lucille the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
