game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Alabama
game_54|Kansas
game_55|Vanderbilt
game_56|Gonzaga
game_57|Missouri
game_58|Colorado
game_59|Alabama
game_60|Gonzaga
game_61|Missouri
game_62|Alabama
game_63|Missouri
name|Valeria the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
