game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Florida
game_51|Connecticut
game_52|Lehigh
game_53|Temple
game_54|Detroit
game_55|Wisconsin
game_56|Gonzaga
game_57|Florida
game_58|Lehigh
game_59|Detroit
game_60|Wisconsin
game_61|Lehigh
game_62|Detroit
game_63|Detroit
name|Cristina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
