game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Louisville
game_50|Florida
game_51|Connecticut
game_52|Colorado
game_53|Lamar/Vermont
game_54|Detroit
game_55|Wisconsin
game_56|St Bonaventure
game_57|Florida
game_58|Colorado
game_59|Lamar/Vermont
game_60|Wisconsin
game_61|Colorado
game_62|Wisconsin
game_63|Colorado
name|Hamza the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
