game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|New Mexico
game_50|Florida
game_51|New Mexico State
game_52|Lehigh
game_53|California/South Florida
game_54|Belmont
game_55|UNC Asheville
game_56|West Virginia
game_57|Florida
game_58|New Mexico State
game_59|Belmont
game_60|UNC Asheville
game_61|New Mexico State
game_62|Belmont
game_63|Belmont
name|Ashleigh the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
