game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Gonzaga
game_49|Long Beach State
game_50|Missouri
game_51|Wichita State
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|Syracuse
game_56|Gonzaga
game_57|Long Beach State
game_58|Lehigh
game_59|Lamar/Vermont
game_60|Syracuse
game_61|Lehigh
game_62|Lamar/Vermont
game_63|Lamar/Vermont
name|Timothy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
