game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|New Mexico
game_50|BYU/Iona
game_51|Kentucky
game_52|Baylor
game_53|California/South Florida
game_54|NC State
game_55|Montana
game_56|St Bonaventure
game_57|New Mexico
game_58|Baylor
game_59|California/South Florida
game_60|St Bonaventure
game_61|Baylor
game_62|California/South Florida
game_63|Baylor
name|Syed the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
