game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|California
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Southern
game_38|Wisconsin
game_39|Harvard
game_40|Notre Dame
game_41|Kansas
game_42|South Dakota State
game_43|Florida
game_44|Florida GC
game_45|Temple
game_46|Montana
game_47|Marquette
game_48|Colorado
game_49|Louisville
game_50|Middle Tenn/St Marys
game_51|Southern
game_52|Harvard
game_53|South Dakota State
game_54|Florida GC
game_55|Temple
game_56|Colorado
game_57|Louisville
game_58|Southern
game_59|South Dakota State
game_60|Temple
game_61|Louisville
game_62|South Dakota State
game_63|Louisville
name|Emilia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
