game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Michigan State
game_36|Cincinnati
game_37|Wichita State
game_38|Boise State/La Salle
game_39|Belmont
game_40|Ohio State
game_41|North Carolina
game_42|South Dakota State
game_43|Minnesota
game_44|Florida GC
game_45|Indiana
game_46|Syracuse
game_47|Marquette
game_48|Miami
game_49|Louisville
game_50|Michigan State
game_51|Wichita State
game_52|Ohio State
game_53|North Carolina
game_54|Florida GC
game_55|Syracuse
game_56|Miami
game_57|Michigan State
game_58|Ohio State
game_59|North Carolina
game_60|Miami
game_61|Ohio State
game_62|North Carolina
game_63|North Carolina
name|Estevan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
