game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Missouri
game_51|VCU
game_52|Duke
game_53|Michigan
game_54|Belmont
game_55|Southern Miss
game_56|Florida State
game_57|Missouri
game_58|VCU
game_59|Belmont
game_60|Florida State
game_61|Missouri
game_62|Belmont
game_63|Missouri
name|Glen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
