game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|Gonzaga
game_49|Michigan State
game_50|BYU/Iona
game_51|Iowa State
game_52|Xavier
game_53|Lamar/Vermont
game_54|Kansas
game_55|UNC Asheville
game_56|Gonzaga
game_57|Michigan State
game_58|Xavier
game_59|Kansas
game_60|UNC Asheville
game_61|Xavier
game_62|UNC Asheville
game_63|UNC Asheville
name|Cullen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
