game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Saint Louis
game_35|Valparaiso
game_36|Creighton
game_37|Wichita State
game_38|Ole Miss
game_39|Harvard
game_40|Notre Dame
game_41|Villanova
game_42|VCU
game_43|UCLA
game_44|Florida GC
game_45|NC State
game_46|Syracuse
game_47|Butler
game_48|Colorado
game_49|Louisville
game_50|Creighton
game_51|Ole Miss
game_52|Notre Dame
game_53|VCU
game_54|Florida GC
game_55|Syracuse
game_56|Colorado
game_57|Creighton
game_58|Notre Dame
game_59|VCU
game_60|Syracuse
game_61|Creighton
game_62|Syracuse
game_63|Syracuse
name|Zakary the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
