game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|Long Beach State
game_50|Virginia
game_51|Kentucky
game_52|Xavier
game_53|Temple
game_54|Kansas
game_55|Wisconsin
game_56|West Virginia
game_57|Virginia
game_58|Xavier
game_59|Temple
game_60|West Virginia
game_61|Virginia
game_62|Temple
game_63|Virginia
name|Brody the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
