game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Saint Louis
game_35|Memphis
game_36|Duke
game_37|Gonzaga
game_38|Boise State/La Salle
game_39|Arizona
game_40|Ohio State
game_41|North Carolina
game_42|VCU
game_43|UCLA
game_44|San Diego State
game_45|Temple
game_46|Syracuse
game_47|Butler
game_48|Pacific
game_49|Louisville
game_50|Memphis
game_51|Boise State/La Salle
game_52|Ohio State
game_53|North Carolina
game_54|San Diego State
game_55|Syracuse
game_56|Butler
game_57|Louisville
game_58|Boise State/La Salle
game_59|North Carolina
game_60|Butler
game_61|Boise State/La Salle
game_62|Butler
game_63|Butler
name|Patrick the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
