game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Memphis
game_50|BYU/Iona
game_51|New Mexico State
game_52|Duke
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Memphis
game_58|New Mexico State
game_59|Saint Marys
game_60|St Bonaventure
game_61|Memphis
game_62|Saint Marys
game_63|Memphis
name|Halle the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
