game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Norfolk State
game_51|VCU
game_52|Baylor
game_53|Alabama
game_54|Purdue
game_55|Syracuse
game_56|St Bonaventure
game_57|LIU Brooklyn
game_58|VCU
game_59|Purdue
game_60|St Bonaventure
game_61|LIU Brooklyn
game_62|Purdue
game_63|Purdue
name|Rebekah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
