game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|UNLV
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Colorado State
game_51|Indiana
game_52|Xavier
game_53|Michigan
game_54|Detroit
game_55|Vanderbilt
game_56|Florida State
game_57|Long Beach State
game_58|Xavier
game_59|Michigan
game_60|Florida State
game_61|Long Beach State
game_62|Florida State
game_63|Long Beach State
name|Deven the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
