game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|New Mexico
game_50|Florida
game_51|Indiana
game_52|Baylor
game_53|North Carolina
game_54|Detroit
game_55|Vanderbilt
game_56|Loyola Maryland
game_57|Florida
game_58|Baylor
game_59|Detroit
game_60|Loyola Maryland
game_61|Florida
game_62|Detroit
game_63|Detroit
name|Heidi the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
