game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|Michigan
game_54|Kansas
game_55|Vanderbilt
game_56|Texas
game_57|LIU Brooklyn
game_58|Lehigh
game_59|Michigan
game_60|Vanderbilt
game_61|LIU Brooklyn
game_62|Vanderbilt
game_63|Vanderbilt
name|Ashlynn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
