game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Florida
game_51|New Mexico State
game_52|Duke
game_53|Creighton
game_54|NC State
game_55|UNC Asheville
game_56|Ohio State
game_57|Florida
game_58|Duke
game_59|NC State
game_60|Ohio State
game_61|Florida
game_62|NC State
game_63|NC State
name|Sawyer the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
