game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|Florida State
game_48|Gonzaga
game_49|Davidson
game_50|Marquette
game_51|Kentucky
game_52|UNLV
game_53|California/South Florida
game_54|Kansas
game_55|Montana
game_56|Florida State
game_57|Marquette
game_58|Kentucky
game_59|Kansas
game_60|Florida State
game_61|Kentucky
game_62|Florida State
game_63|Florida State
name|Mohammad the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
