game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|Ohio
game_54|San Diego State
game_55|Harvard
game_56|Loyola Maryland
game_57|BYU/Iona
game_58|Miss Vall St/Western Ky
game_59|Ohio
game_60|Loyola Maryland
game_61|Miss Vall St/Western Ky
game_62|Loyola Maryland
game_63|Miss Vall St/Western Ky
name|Stacy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
