game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Michigan State
game_50|Virginia
game_51|New Mexico State
game_52|Duke
game_53|Temple
game_54|Detroit
game_55|Wisconsin
game_56|Ohio State
game_57|Virginia
game_58|New Mexico State
game_59|Detroit
game_60|Ohio State
game_61|Virginia
game_62|Detroit
game_63|Detroit
name|Loren the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
