game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Louisville
game_50|Norfolk State
game_51|Indiana
game_52|Colorado
game_53|California/South Florida
game_54|Saint Marys
game_55|Harvard
game_56|Gonzaga
game_57|Norfolk State
game_58|Colorado
game_59|Saint Marys
game_60|Gonzaga
game_61|Colorado
game_62|Gonzaga
game_63|Gonzaga
name|Oscar the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
