game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|Michigan State
game_50|Florida
game_51|VCU
game_52|South Dakota State
game_53|Creighton
game_54|Belmont
game_55|Vanderbilt
game_56|Ohio State
game_57|Michigan State
game_58|South Dakota State
game_59|Belmont
game_60|Vanderbilt
game_61|Michigan State
game_62|Belmont
game_63|Michigan State
name|Leslie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
