game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Middle Tenn/St Marys
game_36|Cincinnati
game_37|Wichita State
game_38|Boise State/La Salle
game_39|Harvard
game_40|Iona
game_41|North Carolina
game_42|South Dakota State
game_43|Florida
game_44|Georgetown
game_45|Temple
game_46|Montana
game_47|Butler
game_48|Colorado
game_49|Oregon
game_50|Cincinnati
game_51|Boise State/La Salle
game_52|Iona
game_53|North Carolina
game_54|Georgetown
game_55|Montana
game_56|Butler
game_57|Cincinnati
game_58|Iona
game_59|North Carolina
game_60|Montana
game_61|Cincinnati
game_62|North Carolina
game_63|Cincinnati
name|Shyann the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
