game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Florida State
game_48|Gonzaga
game_49|Memphis
game_50|Virginia
game_51|Connecticut
game_52|South Dakota State
game_53|California/South Florida
game_54|NC State
game_55|UNC Asheville
game_56|Florida State
game_57|Virginia
game_58|South Dakota State
game_59|NC State
game_60|UNC Asheville
game_61|Virginia
game_62|NC State
game_63|NC State
name|Ismael the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
