game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Valparaiso
game_36|Cincinnati
game_37|Gonzaga
game_38|Wisconsin
game_39|Belmont
game_40|Notre Dame
game_41|Western Kentucky
game_42|VCU
game_43|UCLA
game_44|Oklahoma
game_45|Indiana
game_46|California
game_47|Davidson
game_48|Illinois
game_49|Louisville
game_50|Cincinnati
game_51|Wisconsin
game_52|Belmont
game_53|Western Kentucky
game_54|UCLA
game_55|California
game_56|Illinois
game_57|Louisville
game_58|Wisconsin
game_59|Western Kentucky
game_60|Illinois
game_61|Louisville
game_62|Western Kentucky
game_63|Western Kentucky
name|Sean the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
